name,price,socket_type,memory_type,pcie_type,size,memory_clock,created_at
ASUS PRO WS TRX50-SAGE WiFi STCOM,1367330,,DDR5,PCIE5.0X16,,,2026-06-09 00:01:03.167996
GIGABYTE TRX50 AI TOP 피씨디렉트,1396590,,DDR5,PCIE5.0X16,EATX,7800.0,2026-06-09 00:01:03.167996
ASUS PRO WS TRX50-SAGE WiFi 대원씨티에스,1397000,,DDR5,PCIE5.0X16,,,2026-06-09 00:01:03.167996
ASUS ROG CROSSHAIR X870E EXTREME 대원씨티에스,1398790,AMD5,DDR5,PCIE5.0X16,EATX,8200.0,2026-06-09 00:01:03.167996
Supermicro H13SSL-NT R2.0 STCOM,1405000,,DDR5,PCIE5.0X16,ATX,4800.0,2026-06-09 00:01:03.167996
GIGABYTE TRX50 AI TOP 제이씨현,1407900,,DDR5,PCIE5.0X16,EATX,7800.0,2026-06-09 00:01:03.167996
GIGABYTE Z890 AORUS XTREME AI TOP 피씨디렉트,1451660,1851,DDR5,PCIE5.0X16,EATX,9500.0,2026-06-09 00:01:03.167996
ASUS ROG CROSSHAIR X870E EXTREME STCOM,1468980,AMD5,DDR5,PCIE5.0X16,EATX,8200.0,2026-06-09 00:01:03.167996
MSI MPG X670E 카본 WiFi,1477300,AMD5,DDR5,PCIE5.0X16,ATX,7800.0,2026-06-09 00:01:03.167996
ASUS PRO WS W790-ACE STCOM,1520990,,DDR5,PCIE5.0X16,,6800.0,2026-06-09 00:01:03.167996
ASUS ROG MAXIMUS Z890 EXTREME 코잇,1539000,1851,DDR5,PCIE5.0X16,EATX,8400.0,2026-06-09 00:01:03.167996
ASRock WRX90 WS EVO 대원씨티에스,1823990,,DDR5,PCIE5.0X16,,7600.0,2026-06-09 00:01:03.167996
ASUS Z13PE-D16 STCOM,1964380,,DDR5,PCIE5.0X16,EATX,4800.0,2026-06-09 00:01:03.167996
ASUS PRO WS WRX90E-SAGE SE 대원씨티에스,2047890,,DDR5,PCIE5.0X16,,,2026-06-09 00:01:03.167996
ASUS PRO WS W790E-SAGE SE STCOM,2197990,,DDR5,PCIE5.0X16,,6800.0,2026-06-09 00:01:03.167996
ASUS PRO WS W890E-SAGE SE STCOM,2452000,,DDR5,PCIE5.0X16,,,2026-06-09 00:01:03.167996
GIGABYTE Z790 AORUS XTREME X ICE + AORUS 지포스 RTX 4080 SUPER XTREME ICE 패키지 피씨디렉트,3111020,1700,DDR5,PCIE5.0X16,EATX,8266.0,2026-06-09 00:01:03.167996
