name,price,socket_type,memory_type,pcie_type,size,memory_clock,created_at
Supermicro H13SSL-NT R2.0 STCOM,1405000,,DDR5,PCIE5.0X16,ATX,4800.0,2026-05-22 11:52:03.351483
GIGABYTE TRX50 AI TOP 제이씨현,1410290,,DDR5,PCIE5.0X16,EATX,7800.0,2026-05-22 11:52:03.351483
GIGABYTE X870E AORUS XTREME AI TOP 제이씨현,1411280,AMD5,DDR5,PCIE5.0X16,EATX,8800.0,2026-05-22 11:52:03.351483
ASUS PRO WS TRX50-SAGE WiFi STCOM,1419830,,DDR5,PCIE5.0X16,,,2026-05-22 11:52:03.351483
GIGABYTE Z890 AORUS XTREME AI TOP 피씨디렉트,1451770,1851,DDR5,PCIE5.0X16,EATX,9500.0,2026-05-22 11:52:03.351483
GIGABYTE W790 AI TOP 피씨디렉트,1498870,,DDR5,PCIE5.0X16,EATX,5600.0,2026-05-22 11:52:03.351483
ASUS ROG CROSSHAIR X870E EXTREME STCOM,1498990,AMD5,DDR5,PCIE5.0X16,EATX,8200.0,2026-05-22 11:52:03.351483
ASUS PRO WS W790-ACE STCOM,1521000,,DDR5,PCIE5.0X16,,6800.0,2026-05-22 11:52:03.351483
ASUS ROG MAXIMUS Z890 EXTREME 코잇,1527980,1851,DDR5,PCIE5.0X16,EATX,8400.0,2026-05-22 11:52:03.351483
ASRock WRX90 WS EVO 대원씨티에스,1823990,,DDR5,PCIE5.0X16,,7600.0,2026-05-22 11:52:03.351483
ASUS ROG MAXIMUS Z890 EXTREME 인텍앤컴퍼니,1890500,1851,DDR5,PCIE5.0X16,EATX,8400.0,2026-05-22 11:52:03.351483
ASUS Z13PE-D16 STCOM,1964380,,DDR5,PCIE5.0X16,EATX,4800.0,2026-05-22 11:52:03.351483
ASUS PRO WS WRX90E-SAGE SE 대원씨티에스,2049820,,DDR5,PCIE5.0X16,,,2026-05-22 11:52:03.351483
ASUS PRO WS WRX90E-SAGE SE STCOM,2149000,,DDR5,PCIE5.0X16,,,2026-05-22 11:52:03.351483
ASUS PRO WS W790E-SAGE SE STCOM,2198000,,DDR5,PCIE5.0X16,,6800.0,2026-05-22 11:52:03.351483
ASUS PRO WS W890E-SAGE SE STCOM,2385400,,DDR5,PCIE5.0X16,,,2026-05-22 11:52:03.351483
GIGABYTE Z790 AORUS XTREME X ICE + AORUS 지포스 RTX 4080 SUPER XTREME ICE 패키지 피씨디렉트,3111130,1700,DDR5,PCIE5.0X16,EATX,8266.0,2026-05-22 11:52:03.351483
GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,3200000,1700,DDR5,PCIE5.0X16,EATX,6600.0,2026-05-22 11:52:03.351483
