name,price,recommended_power,pcie_type,gpu_length,created_at
MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,8539990,,PCIE5.0X16,359.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,8539990,,PCIE5.0X16,357.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5090 Stellar OC D7 32GB 대원씨티에스,8540000,,PCIE5.0X16,360.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린 (벌크),10699980,,PCIE5.0X16,267.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린,10979710,,PCIE5.0X16,267.0,2026-06-08 23:58:15.852057
NVIDIA RTX 6000 Ada Generation D6 48GB 서린 (벌크),11300000,,PCIE4.0X16,266.0,2026-06-08 23:58:15.852057
NVIDIA RTX 6000 Ada Generation D6 48GB 서린,12802080,,PCIE4.0X16,266.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 5000 Blackwell D7 72GB 서린 (벌크),15070700,,PCIE5.0X16,267.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 5000 Blackwell D7 72GB 서린,15281700,,PCIE5.0X16,267.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB,19779990,,PCIE5.0X16,266.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린,20919860,,PCIE5.0X16,266.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린,21050000,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린 (벌크),21087740,,PCIE5.0X16,266.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린 (벌크),21088000,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB 서린 (벌크),21310000,,PCIE5.0X16,266.0,2026-06-08 23:58:15.852057
