name,price,recommended_power,pcie_type,gpu_length,created_at
MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,6690000,,PCIE5.0X16,,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 WB D7 32GB 피씨디렉트,6696000,1000.0,PCIE5.0X16,234.0,2026-05-21 09:12:39.567604
ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,6747080,850.0,PCIE5.0X16,357.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5090 GAMING OC D7 32GB 피씨디렉트,6760000,1000.0,PCIE5.0X16,342.0,2026-05-21 09:12:39.567604
ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,6786890,1000.0,PCIE5.0X16,348.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5090 슈프림 리퀴드 SOC D7 32GB,6886000,1000.0,PCIE5.0X16,280.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 피씨디렉트,6929990,1000.0,PCIE5.0X16,360.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5090 WINDFORCE OC D7 32GB 제이씨현,6950000,1000.0,PCIE5.0X16,342.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,6976500,1000.0,PCIE5.0X16,360.0,2026-05-21 09:12:39.567604
GAINWARD 지포스 RTX 5090 팬텀 D7 32GB,6990000,1200.0,PCIE5.0X16,331.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 제이씨현,6995890,1000.0,PCIE5.0X16,360.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 피씨디렉트,6999990,1000.0,PCIE5.0X16,360.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 4090 GAMING OC D6X 24GB 피씨디렉트,7000000,1000.0,PCIE4.0X16,340.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5090 GAMING OC D7 32GB 제이씨현,7049890,1000.0,PCIE5.0X16,342.0,2026-05-21 09:12:39.567604
ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7085930,,PCIE5.0X16,,2026-05-21 09:12:39.567604
ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,7092490,1000.0,PCIE5.0X16,348.0,2026-05-21 09:12:39.567604
ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,7206000,1000.0,PCIE5.0X16,348.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5090 STEALTH ICE D7 32GB 제이씨현,7257530,1000.0,PCIE5.0X16,360.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5090 SOLID OC D7 32GB,7330890,1000.0,PCIE5.0X16,329.0,2026-05-21 09:12:39.567604
ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,7382990,850.0,PCIE5.0X16,357.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5090 MASTER D7 32GB 피씨디렉트,7449890,1000.0,PCIE5.0X16,360.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5090 AI BOX 피씨디렉트,7459000,850.0,,302.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,7494870,1000.0,PCIE5.0X16,246.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5090 WINDFORCE OC D7 32GB 피씨디렉트,7600000,1000.0,PCIE5.0X16,342.0,2026-05-21 09:12:39.567604
GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 피씨디렉트,7800000,1000.0,PCIE5.0X16,245.0,2026-05-21 09:12:39.567604
ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,8199990,1000.0,PCIE5.0X16,288.0,2026-05-21 09:12:39.567604
ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,8300000,850.0,PCIE5.0X16,357.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5090 AMP EXTREME INFINITY D7 32GB,8398890,1000.0,PCIE5.0X16,332.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,8539990,1000.0,PCIE5.0X16,359.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,8539990,1000.0,PCIE5.0X16,357.0,2026-05-21 09:12:39.567604
MANLI 지포스 RTX 5090 Stellar OC D7 32GB 대원씨티에스,8540000,,PCIE5.0X16,360.0,2026-05-21 09:12:39.567604
NVIDIA RTX 4000 Ada Generation D6 20GB 서린,10192770,,PCIE4.0X16,241.0,2026-05-21 09:12:39.567604
NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린 (벌크),10699890,,PCIE5.0X16,267.0,2026-05-21 09:12:39.567604
NVIDIA RTX PRO 5000 Blackwell D7 48GB 서린,11029490,,PCIE5.0X16,267.0,2026-05-21 09:12:39.567604
NVIDIA RTX 6000 Ada Generation D6 48GB 서린,12436730,,PCIE4.0X16,266.0,2026-05-21 09:12:39.567604
NVIDIA RTX PRO 6000 Blackwell 서버 에디션 D7 96GB 서린 (벌크),16699770,,PCIE5.0X16,266.0,2026-05-21 09:12:39.567604
NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린,16700000,,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린,20919880,,PCIE5.0X16,266.0,2026-05-21 09:12:39.567604
NVIDIA RTX PRO 6000 Blackwell MAX-Q 워크스테이션 에디션 D7 96GB 서린 (벌크),21087970,,PCIE5.0X16,266.0,2026-05-21 09:12:39.567604
NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린 (벌크),21088000,,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
